,GeneID,TValue,PValue,Coefficient,sig.cnt,GeneID,AlzheimersPValue,AsthmaPValue,CADPValue,CKDPValue,CLDPValue,COPDPValue,EthnicityPValue,HIVPValue,HypPValue,LupusPValue,ObesePValue,ONDPValue,RAPValue,T2DPValue,AlzheimersFC,AsthmaFC,CADFC,CKDFC,CLDFC,COPDFC,EthnicityFC,HIVFC,HypFC,LupusFC,ObeseFC,ONDFC,RAFC,T2DFC,AdjP
10277,KAT5,1.319396219,0.211657025,0.355933713,6,KAT5,1,0.033062156,1,2.03711E-07,1,0.032361823,1,0.000437531,1,1,1,3.17971E-05,0.002603916,1,1,0.983929522,1,0.956156562,1,0.98642502,1,1.010872063,1,1,1,1.350681757,0.988714323,1,0.543163759
5270,DDB1,1.319243646,0.211706459,0.355897767,6,DDB1,1,1,1,1,0.000113321,1,3.71943E-05,1.19725E-10,1,0.012603985,1,1,1.57278E-06,0.027508349,1,1,1,1,1.044041227,1,0.57465045,1.022171383,1,0.912293536,1,1,0.971839854,0.987808125,0.543163759
22987,TATDN1,-1.325960825,0.211727637,-0.371224358,5,TATDN1,1.02186E-08,1,NA,1,0.001934561,1,1,7.1588E-13,1,1,1,0.008301297,8.29357E-07,1,0.983718042,1,NA,1,1.050128924,1,1,1.055074784,1,1,1,0.81975811,1.099528264,1,0.543163759
9503,HSPA1B,1.318875207,0.211825871,0.355810957,4,HSPA1B,0.000333831,1,1,4.60189E-13,1,1,0.002692782,1,1,1,1,1.77481E-07,1,1,1.019540105,1,1,0.809808025,1,1,1.154862056,1,1,1,1,3.845446809,1,1,0.543163759
19979,RPL23AP7,-1.333678779,0.211888852,-0.388599804,7,RPL23AP7,0.002137752,1,1,1,0.00493486,NA,1,0.015759442,NA,0.0233629,0.015212652,0.045791948,1.49475E-05,1,0.993742639,1,1,1,1.162891967,NA,1,1.007913832,NA,1.035125003,1.026249905,0.553012564,1.046666054,1,0.543163759
20947,SIGLEC10,1.325376942,0.211914788,0.371083405,6,SIGLEC10,1,0.049563694,NA,0.010871847,1,1,1,1.32628E-07,1,1,1,0.000317593,8.56196E-06,0.011114071,1,1.010150251,NA,0.954607325,1,1,1,0.96330168,1,1,1,1.767390992,0.96282071,1.081708474,0.543163759
9407,HPS1,1.318423225,0.211972435,0.35570445,6,HPS1,1,1,1,1.68809E-10,0.004629478,1,5.57842E-09,2.59673E-12,1,1,0.037422257,1,0.006253365,1,1,1,1,1.0812991,1.079442242,1,0.347703034,1.036530844,1,1,1.015437702,1,0.978768357,1,0.543163759
23493,TLE3,-1.318402183,0.21197926,-0.355699491,4,TLE3,0.003441109,1,0.048824664,1.231E-05,1,1,1,1,1,1,1,1,1,0.008076867,1.013921934,1,1.083446083,0.939536305,1,1,1,1,1,1,1,1,1,1.049860097,0.543163759
15239,MTMR1,1.318305973,0.21201047,0.355676818,5,MTMR1,1,1,1,1.87995E-12,1,0.003280909,1,1,1,1,0.006153013,7.32174E-07,6.11797E-05,1,1,1,1,0.899999002,1,0.989597144,1,1,1,1,0.991769563,2.051525209,0.978921629,1,0.543163759
24014,TNRC6B,-1.318216883,0.212039373,-0.355655822,5,TNRC6B,1,1,1,4.13019E-05,1,1,1,1,1,0.015864526,0.023982173,0.00500187,1.17173E-06,1,1,1,1,1.044254344,1,1,1,1,1,1.032361734,0.964342905,0.47284184,0.977534192,1,0.543163759
25742,ZC3HAV1,1.31789509,0.212143798,0.355579981,4,ZC3HAV1,1,1,1,1.50488E-07,0.002375668,1,0.004115145,1,1,1,1,0.023380153,1,1,1,1,1,0.924437364,1.095347462,1,0.873405509,1,1,1,1,1.311141933,1,1,0.543306489
1380,ARPC2,1.31754125,0.212258671,0.355496578,6,ARPC2,2.26774E-06,1,1,0.000259198,3.55238E-10,1,1,5.79788E-09,1,1,1,0.000281433,2.80762E-11,1,0.99046312,1,1,0.977095213,1.095881904,1,1,0.992096387,1,1,1,1.249836935,1.013440817,1,0.543306489
2494,C1orf226,1.332481162,0.212267911,0.388303485,4,C1orf226,1,1,NA,0.009565201,1,NA,1,0.000487407,1,1,1,1,0.040901899,0.040731664,1,1,NA,1.026912871,1,NA,1,0.993531412,1,1,1,1,0.979851871,1.048033625,0.543306489
2206,BTN2A2,-1.317486032,0.212276602,-0.355483562,4,BTN2A2,1,1,1,2.54325E-11,1,1,0.001423124,6.29293E-10,1,1,1,1,0.037752511,1,1,1,1,0.910427837,1,1,1.465611612,1.01128087,1,1,1,1,1.009198329,1,0.543306489
18639,PRR12,-1.331736678,0.212503834,-0.38811922,5,PRR12,0.026964477,1,NA,2.61664E-07,1,NA,0.049753175,0.000248867,1,1,1,1,4.95776E-05,1,1.002608959,1,NA,0.90826347,1,NA,1.262242259,0.991912035,1,1,1,1,0.954894339,1,0.543561536
20751,SET,1.316462466,0.212609207,0.355242249,10,SET,1.29553E-07,1,0.002137788,3.65772E-14,1.66535E-08,0.011159773,1,5.72706E-11,1,1,0.024751157,1.51684E-05,0.023341663,0.021825191,0.977181321,1,0.921273651,0.869077509,1.06733676,0.994244092,1,1.03425939,1,1,0.985700705,2.109389071,0.994445323,0.944672822,0.543561536
16236,NSD2,1.323095483,0.212647368,0.370532399,8,NSD2,0.045834592,0.022094992,1,7.70612E-06,0.009809706,1,1,0.006500003,NA,1,1,6.51435E-06,0.043510722,0.006406457,0.997781561,0.975292643,1,0.924340213,1.130508256,1,1,1.003591799,NA,1,1,1.486486486,0.974647654,1.047340796,0.543561536
19489,RELT,-1.32300499,0.212676468,-0.370510536,4,RELT,1,1,NA,0.000214032,1,1,1,0.001102305,0.026724952,1,1,1,0.014052913,1,1,1,NA,1.02855544,1,1,1,0.978122714,1.351759209,1,1,1,1.01170694,1,0.543561536
23134,TCIRG1,1.316154745,0.212709283,0.355169687,4,TCIRG1,5.32797E-12,1,1,0.000841158,1,1,1,2.99347E-15,1,1,1,0.002201018,1,1,1.034712692,1,1,0.96219304,1,1,1,0.97158968,1,1,1,1.461032747,1,1,0.543561536
2005,BIRC3,-1.316024004,0.212751814,-0.355138856,6,BIRC3,1,1,1,2.78272E-13,0.002744142,0.001749952,1,0.001414758,1,1,1,0.004592606,0.000116521,1,1,1,1,0.901189405,1.297593704,0.972191608,1,0.977983377,1,1,1,0.67625678,1.055131736,1,0.543561536
18055,PMEL,1.322611417,0.21280307,0.37041544,4,PMEL,1,1,1,1.7233E-07,1,NA,1,0.000552098,1,1,0.026932734,1,1,0.013347817,1,1,1,1.075623228,1,NA,1,0.989927498,1,1,1.02500855,1,1,0.960757589,0.543561536
23433,TIGIT,-1.322456974,0.212852767,-0.37037812,5,TIGIT,1,1,NA,0.000102023,1,1,0.000802359,0.00468309,1,1,1,1,0.002373194,0.001024936,1,1,NA,0.933668685,1,1,1.510718956,1.005430545,1,1,1,1,1.040651446,0.928784271,0.543561536
20124,RPTOR,-1.330568553,0.212874446,-0.387830009,4,RPTOR,1,1,NA,1,1,NA,1,0.000849073,1,1,1,0.019416585,8.1457E-05,0.006789758,1,1,NA,1,1,NA,1,0.98900384,1,1,1,0.850879567,0.975114973,0.959898406,0.543561536
9391,HP1BP3,1.315642707,0.212875892,0.355048933,8,HP1BP3,1,1,1,8.72031E-15,0.018485121,1,0.028445071,0.001731805,1,1,0.001273591,8.39775E-07,6.8101E-08,0.008246556,1,1,1,0.891532086,0.95342216,1,0.857396795,1.011273514,1,1,0.991412822,1.80531548,0.980472591,0.945859238,0.543561536
10142,ITGAM,1.315590478,0.212892892,0.355036615,5,ITGAM,4.23163E-09,0.048995353,1,0.004932535,0.010249528,1,1,1,1,1,1,0.003535372,1,1,1.030153599,1.006447275,1,0.960180752,1.206711368,1,1,1,1,1,1,1.244309472,1,1,0.543561536
10478,KHSRP,-1.315504012,0.212921039,-0.355016221,4,KHSRP,0.033632289,1,1,1.86829E-12,1,1,1,1,1,1,0.029792465,1,1.3964E-10,1,1.007152947,1,1,0.924567449,1,1,1,1,1,1,0.992558247,1,0.961494686,1,0.543561536
25922,ZNF14,-1.314466365,0.213259057,-0.354771448,4,ZNF14,1,1,1,0.000205942,1,0.022659734,1,1.38552E-11,1,1,1,1,2.13755E-06,1,1,1,1,0.896793966,1,0.975599982,1,1.077198651,1,1,1,1,1.060651574,1,0.544110729
18832,PSPC1,1.314318264,0.213307337,0.354736506,5,PSPC1,1,1,1,2.92166E-13,4.86108E-06,1,1,1.30503E-12,1,1,1,1.28101E-06,0.006112946,1,1,1,1,0.873269732,1.152672389,1,1,1.044499394,1,1,1,1.909553215,1.014365749,1,0.544110729
9394,HPCAL1,1.314317697,0.213307522,0.354736373,6,HPCAL1,0.020986806,1,1,4.89201E-05,1,1,1,1.4867E-09,1,1,1,1.60486E-05,3.854E-05,0.004935504,1.00876188,1,1,0.945906915,1,1,1,0.974382109,1,1,1,1.504937238,0.97671709,1.069921624,0.544110729
16415,NYAP2,1.339277829,0.213317946,0.407648839,4,NYAP2,1,1,NA,0.040686017,NA,NA,1,0.008179478,1,1,1,1,0.030268297,0.036522492,1,1,NA,1.032753382,NA,NA,1,0.995002644,1,1,1,1,0.976582293,0.968026239,0.544110729
665,AKAP12,-1.320722654,0.213411498,-0.369958911,5,AKAP12,1,1,1,0.00030895,0.001291203,NA,1,1.31825E-09,1,1,0.000450817,0.00925759,1,1,1,1,1,1.048834549,0.777207763,NA,1,1.018112178,1,1,0.85835379,0.32151463,1,1,0.54423341
1722,ATXN7L3B,1.313573995,0.213550099,0.354560887,7,ATXN7L3B,1,1,1,2.06019E-11,1,0.02198507,1,5.3942E-05,1,1,0.002672662,3.60064E-05,3.80674E-05,0.00540255,1,1,1,0.939363555,1,0.987509766,1,0.985353341,1,1,0.988601873,1.588579017,0.954540292,0.982614997,0.544239903
2917,CAMK1D,-1.320260784,0.213560498,-0.369847232,6,CAMK1D,1,0.008167155,1,0.019422878,1,NA,3.58162E-09,0.002306658,1,1,1,0.001012824,0.001105649,1,1,1.013579546,1,1.025786212,1,NA,1.634428685,1.006758718,1,1,1,0.697316698,0.974449863,1,0.544239903
17499,PDPR,-1.313344539,0.213624987,-0.354506736,6,PDPR,1,1,0.036056124,9.50618E-06,1,1,1,0.001319617,1,0.000554786,1,1,0.000127644,0.025883395,1,1,1.13193141,0.946778775,1,1,1,1.02096335,1,1.216951294,1,1,0.961288439,1.05987102,0.544239903
16944,ORC3,-1.313251572,0.213655335,-0.354484795,7,ORC3,0.001103844,1,1,0.000487904,2.71264E-07,0.035955877,0.026377278,1,1,1,1,0.003599556,8.06786E-05,1,0.991972386,1,1,0.929765276,1.092883375,0.988943044,0.883857014,1,1,1,1,0.773866329,1.031384341,1,0.544239903
16537,OPTN,1.313192435,0.213674642,0.354470838,8,OPTN,0.002807413,1,1,1.02209E-09,0.001109896,0.042382477,2.80196E-05,1,1,1,0.000257375,1,0.007197833,0.000548602,0.983965087,1,1,1.109608343,1.111534494,0.983690716,0.546614551,1,1,1,1.021683277,1,1.034787094,0.9586462,0.544239903
14096,MGAM,-1.31986955,0.213686777,-0.369752621,4,MGAM,0.00037315,1,1,0.00585115,1,NA,0.042813105,1,1,1,1,1,0.036882284,1,1.024227562,1,1,0.945069644,1,NA,1.291436889,1,1,1,1,1,1.02904191,1,0.544239903
8833,H3C4,-1.327641623,0.213805444,-0.387104838,5,H3C4,1,1,0.02335818,0.049472948,0.044800886,NA,1,2.34565E-05,NA,1,1,1,0.000232629,1,1,1,1.15754987,0.959182415,1.078339105,NA,1,1.008650697,NA,1,1,1,1.063607259,1,0.544426325
9660,IFIT5,-1.312479912,0.213907371,-0.354302655,4,IFIT5,1,1,1,0.017583317,0.028137807,1,1,1,1,0.002816874,1,1,9.1002E-07,1,1,1,1,0.924917832,1.148960725,1,1,1,1,1.090845232,1,1,1.087912043,1,0.544487052
20032,RPN1,1.312363398,0.213945447,0.35427515,5,RPN1,0.0035016,1,1,4.58786E-05,1,1,0.005487716,0.000165025,1,1,1,6.60877E-10,1,1,1.007353266,1,1,0.962437687,1,1,1.158187494,0.992097801,1,1,1,2.190356394,1,1,0.544487052
6302,ELP3,1.312164003,0.214010621,0.354228078,6,ELP3,1,1,1,4.30584E-05,5.86826E-06,1,1,0.046324656,1,1,0.02977161,2.83162E-05,0.001974489,1,1,1,1,0.937492407,1.101360525,1,1,0.986297949,1,1,0.990198601,1.459743328,0.980016988,1,0.544487052
4243,CLPTM1,-1.312116701,0.214026084,-0.354216911,5,CLPTM1,0.001715271,1,0.008566541,6.69065E-06,1,1,1,9.82069E-12,1,1,1,1,0.000170283,1,1.011425157,1,1.164083227,0.929461377,1,1,1,0.976315285,1,1,1,1,0.97567786,1,0.544487052
23942,TNFRSF10B,1.311953765,0.214079356,0.354178443,7,TNFRSF10B,0.005865569,1,1,2.21135E-08,1,1,1,2.13927E-07,1,1,0.044262576,1.13649E-05,0.000138875,0.021739384,1.012264314,1,1,0.932678251,1,1,1,0.984460302,1,1,0.994746096,2.004880529,1.023001889,0.955827901,0.544487052
1965,BEX1,1.318496857,0.214130331,0.369420574,4,BEX1,0.031895998,1,1,0.004775745,0.00715783,NA,0.018492895,1,1,1,1,1,1,1,0.996681682,1,1,1.066350677,1.155050944,NA,0.63693764,1,1,1,1,1,1,1,0.544487052
18026,PLRG1,-1.318368688,0.214171785,-0.369389563,4,PLRG1,2.33713E-10,1,NA,4.09491E-05,2.37208E-07,1,1,1,1,1,1,1,1.76209E-06,1,0.973930466,1,NA,0.885000479,1.119737173,1,1,1,1,1,1,1,1.038717514,1,0.544487052
2008,BIRC5,1.31819955,0.214226499,0.369348638,6,BIRC5,1,0.018167163,1,8.52788E-07,0.005670753,NA,1,0.004101743,1,1,1,1,0.005711725,0.009531084,1,0.96100059,1,1.161796332,1.458087648,NA,1,1.004329059,1,1,1,1,0.971428212,1.077157067,0.544487052
15343,MYADM,-1.318079583,0.214265313,-0.36931961,6,MYADM,0.000789861,1,NA,0.015112361,1,0.002899412,1,1.56733E-11,1,1,1,0.007122666,0.006512368,1,1.01575907,1,NA,0.965984408,1,1.027968645,1,1.079212383,1,1,1,0.542546719,0.984174987,1,0.544487052
6477,ERCC1,1.31132799,0.214284055,0.354030685,8,ERCC1,0.019390479,1,1,3.52556E-10,1,1,0.033262137,2.98853E-14,1,1,0.009083504,0.000299532,0.000756839,0.044115254,1.007160036,1,1,0.920458844,1,1,0.774898035,0.973342749,1,1,0.985290775,1.357546794,0.977916956,0.976826106,0.544487052
24436,TSHZ3,1.325617215,0.21445135,0.386602854,4,TSHZ3,1,0.048768804,NA,1,0.010043114,NA,1,1,1,1,1,0.002660231,0.010132016,1,1,1.025045728,NA,1,1.074889786,NA,1,1,1,1,1,1.347193807,1.030618569,1,0.544685869
4889,CTR9,-1.31081101,0.214453285,-0.353908596,6,CTR9,0.01223367,1,1,3.61137E-16,1.03643E-11,1,1,1.56663E-14,1,0.016570038,1,1,0.024263981,1,0.994153775,1,1,0.834435534,1.143602595,1,1,1.028908906,1,1.081910167,1,1,0.987559022,1,0.544685869
7986,GDI1,-1.310611097,0.214518755,-0.35386138,6,GDI1,0.002886052,1,1,3.59564E-10,0.00134189,1,1,0.037740212,1,1,1,0.002640621,1,0.002308296,1.010905084,1,1,0.950752643,1.099085461,1,1,1.006776902,1,1,1,0.85003219,1,1.023065097,0.544736597
21597,SMIM27,1.335124467,0.214620474,0.406593907,4,SMIM27,NA,1,1,0.007642293,1,0.011694108,NA,1,NA,1,1,0.004046072,9.74467E-10,1,NA,1,1,1.023353052,1,0.98879058,NA,1,NA,1,1,1.192831099,1.050081981,1,0.544801095
8872,HAL,-1.310231805,0.214643014,-0.353771791,7,HAL,1,1,0.035658957,4.41851E-05,0.001601459,0.039664765,1,2.83149E-06,1,1,1,1,0.021533035,0.040935679,1,1,1.118129689,0.919891528,0.836441404,1.030808464,1,1.019727199,1,1,1,1,1.029624832,1.076451793,0.544801095
24412,TSC2,-1.310069775,0.214696114,-0.353733516,6,TSC2,0.034218082,1,1,2.77729E-07,1,0.044853572,1,3.47224E-11,1,1,1,1,5.24607E-05,0.020156943,1.006442734,1,1,0.939363281,1,0.983526218,1,0.975596432,1,1,1,1,0.967558258,1.026040823,0.544801095
10097,ISCA1,1.309978093,0.214726165,0.353711859,6,ISCA1,1,1,1,0.000173536,0.007873154,1,1.76859E-06,3.64955E-11,1,1,0.006879511,1,3.74659E-05,1,1,1,1,1.133917773,1.040129306,1,0.36711396,1.083247364,1,1,1.034579912,1,1.0848172,1,0.544801095
23328,TGFBR3,-1.309698053,0.214817974,-0.353645702,6,TGFBR3,0.013901956,1,0.009032293,9.20265E-10,8.80045E-06,1,1,1,1,1,1,1,0.000951828,0.000504446,1.014365383,1,0.880801986,0.839666137,0.850327234,1,1,1,1,1,1,1,0.958228264,0.903818723,0.544918561
9736,IGFBP7,1.309426249,0.214907115,0.353581485,7,IGFBP7,0.000623042,1,1,0.000312538,2.2597E-05,1,0.034011224,0.003700219,1,1,1,0.030031748,0.000125177,1,1.014815199,1,1,0.916154203,1.188403571,1,0.770022687,0.985954087,1,1,1,1.333879394,1.027889968,1,0.545029206
19789,RNF144B,1.315648991,0.215052967,0.36873124,7,RNF144B,1,1,NA,1.80537E-07,0.046423764,0.036284685,9.5478E-06,0.042530025,1,1,1,0.01019775,7.7887E-08,1,1,1,NA,0.910262513,0.905231394,1.017395475,0.739303561,0.981179411,1,1,1,2.033113255,1.039931792,1,0.54520868
11221,LILRA1,1.308873734,0.215088409,0.353450933,7,LILRA1,0.019582847,1,1,4.69708E-07,1,1,0.035339355,0.049693652,1,1,1,0.017115239,0.018822177,0.004549497,1.004249779,1,1,0.933291386,1,1,0.681873331,0.988768989,1,1,1,1.318078649,1.033446102,1.074320614,0.54520868
9613,ID2,-1.308794276,0.215114491,-0.353432156,6,ID2,1,1,1,7.51962E-06,1.09423E-06,0.023651078,1,4.22633E-05,1,1,0.026532065,1,1,6.7054E-05,1,1,1,0.923333162,0.884498823,1.025033265,1,1.033891069,1,1,0.978699585,1,1,0.963500335,0.54520868
6250,ELAVL1,1.308058528,0.215356126,0.353258272,8,ELAVL1,1,1,0.018408102,3.23113E-15,6.00239E-05,1,1,1.9083E-07,1,1,5.77425E-05,1.37638E-07,8.05822E-09,0.047045895,1,1,0.899144394,0.895548454,1.091575103,1,1,1.01095048,1,1,0.960047921,1.523762178,0.96720927,0.986897181,0.545542827
3396,CCR5,1.314666962,0.215371876,0.368493395,5,CCR5,1,1,1,8.32018E-06,1,NA,1,6.21355E-09,1,1,0.046709006,0.003569568,0.000128829,1,1,1,1,0.937124771,1,NA,1,1.013894284,1,1,0.979461857,1.56433875,0.952630987,1,0.545542827
24795,UBE3B,1.30785008,0.215424624,0.353209002,4,UBE3B,1,1,1,4.76637E-05,0.024279961,1,1,1,1,1,1,0.000142666,0.002060915,1,1,1,1,0.950665834,1.086908612,1,1,1,1,1,1,1.450335917,1.021361865,1,0.545542827
13404,LSM1,-1.307651419,0.215489923,-0.353162042,8,LSM1,2.86823E-08,1,1,1,9.18565E-08,1,0.02794108,0.00024418,0.04272237,1,0.03008321,1,1.16935E-11,0.010378468,0.963719745,1,1,1,1.078185823,1,0.922887596,0.99408327,1.418577576,1,1.015006134,1,1.069899942,0.982750982,0.545542827
23735,TMEM222,1.307599933,0.215506849,0.353149871,6,TMEM222,8.75208E-05,1,1,8.14577E-06,1,0.002118896,1,1,1,1,1,0.008029556,0.001937929,0.001230295,1.009013728,1,1,0.969828269,1,0.988916309,1,1,1,1,1,1.219383609,0.990798998,1.022888977,0.545542827
24979,UQCRQ,1.307560793,0.215519717,0.353140618,7,UQCRQ,5.07956E-09,1,1,0.043594775,4.37261E-07,1,1,8.11437E-08,1,1,0.001140145,2.5904E-06,1.36937E-11,1,0.941636876,1,1,1.052381307,1.057601524,1,1,0.981835906,1,1,1.053538204,1.471408386,1.128508696,1,0.545542827
20752,SETBP1,-1.313984094,0.215593863,-0.368327964,5,SETBP1,1,1,1,3.03758E-05,1,NA,0.000219531,0.014537062,1,1,0.000935793,1,1,0.019620994,1,1,1,0.925994805,1,NA,1.352168326,0.985464046,1,1,0.958975939,1,1,0.941766509,0.545615161
4460,COMMD4,1.31313794,0.215869192,0.368122927,4,COMMD4,1,1,1,0.000749538,5.80873E-05,NA,1,3.09894E-06,1,1,1,0.000545571,1,1,1,1,1,0.967858539,1.078765529,NA,1,0.98253482,1,1,1,1.391376528,1,1,0.546195593
19245,RAP1B,-1.306361051,0.215914453,-0.352856956,7,RAP1B,0.003322446,1,0.010163987,2.15054E-05,1,1,0.017690724,9.57292E-17,1,1,1,1,0.000349963,0.007225408,0.991232405,1,0.915589282,0.909828457,1,1,1.210400741,1.031772736,1,1,1,1,1.022002759,0.988683775,0.546195593
15610,NCAM1,1.306011284,0.216029643,0.35277424,6,NCAM1,1,1,1,1.70548E-09,0.000245051,0.031835241,1,0.001742921,1,1,1,1,0.010571851,0.001481344,1,1,1,1.127813082,1.196673376,0.957417576,1,1.00560322,1,1,1,1,0.96179245,0.864459705,0.546218324
16514,OPA1,1.305914037,0.216061678,0.352751241,6,OPA1,1,1,1,0.014513456,1,1,0.000213629,1.12424E-14,1,1,1,0.000445517,3.41761E-07,0.037955121,1,1,1,0.937176936,1,1,0.783206036,1.019479366,1,1,1,1.506221629,1.082346357,0.948903336,0.546218324
3656,CDK2AP2,1.305786221,0.21610379,0.352721012,4,CDK2AP2,1,1,1,0.000165476,1,1,1,4.69609E-14,1,1,1,9.1007E-05,0.008164667,1,1,1,1,0.960203357,1,1,1,0.950538341,1,1,1,1.659199242,0.987037156,1,0.546218324
18760,PSG6,1.312411119,0.216105922,0.367946763,6,PSG6,0.011536297,1,1,5.82908E-06,1,NA,1,1,1,1,0.048649372,0.03618556,0.032098057,0.03104076,0.996949733,1,1,1.065559074,1,NA,1,1,1,1,1.049304767,0.984486373,0.979710984,1.052915275,0.546218324
17899,PLAAT4,1.311601779,0.216369779,0.367750552,5,PLAAT4,1,0.044511498,1,1,1,0.030533846,1,2.7952E-05,NA,1,1,0.019863905,0.00914683,1,1,0.992277781,1,1,1,0.988580146,1,0.974994173,NA,1,1,1.278449095,1.017076781,1,0.54668849
23883,TMLHE,-1.311560454,0.216383258,-0.367740532,5,TMLHE,0.014577487,1,1,8.65055E-07,0.004776335,NA,1,0.000818696,1,1,1,1,0.023688541,1,0.994995288,1,1,0.923440792,1.077050093,NA,1,0.981603699,1,1,1,1,1.012979735,1,0.54668849
1895,BCKDK,-1.311375364,0.216443641,-0.367695653,5,BCKDK,3.53956E-05,1,1,0.031443577,0.013168253,NA,0.004945562,2.80873E-08,1,1,1,1,1,1,1.014973584,1,1,0.979897575,0.934607034,NA,1.122900348,0.98180418,1,1,1,1,1,1,0.546690342
13837,MBOAT2,-1.311044206,0.216551709,-0.367615349,5,MBOAT2,1,1,0.018266619,0.003708229,1,NA,1,6.54362E-10,1,1,1,0.031016679,6.34912E-06,1,1,1,1.10985131,1.038453783,1,NA,1,1.022909246,1,1,1,0.77412766,1.054287382,1,0.546690342
23051,TBCK,-1.310956484,0.216580344,-0.367594076,4,TBCK,1,1,NA,2.15577E-10,4.83536E-08,1,1,0.022472569,1,1,1,1,0.030949929,1,1,1,NA,0.866660151,1.115959273,1,1,0.988162439,1,1,1,1,1.015699423,1,0.546690342
20001,RPL35,-1.304330679,0.216583819,-0.352376682,10,RPL35,3.38747E-07,1,1,0.047075832,1.98983E-06,0.005066893,0.029091373,2.39277E-07,0.038477543,1,0.024990076,0.033314402,2.62004E-05,1,0.967997702,1,1,1.039089694,1.031235132,0.995485788,1.187127414,1.016135974,1.718247937,1,1.015792065,1.11365525,1.033661171,1,0.546690342
23708,TMEM199,1.310839628,0.216618493,0.367565736,8,TMEM199,0.023502137,1,NA,1.25208E-18,4.95665E-09,0.008723918,1,2.62306E-06,1,1,1,4.38665E-08,0.003673613,0.038136201,0.995052849,1,NA,0.938091661,1.135590695,0.986748435,1,1.015665395,1,1,1,1.69152247,1.014175579,0.984248285,0.546690342
6501,ERICH1,-1.303875818,0.216734006,-0.352269049,8,ERICH1,1,1,1,9.06622E-12,0.001273332,0.035312131,1.12695E-06,5.86981E-06,1,1,1,0.002340462,0.000227091,0.049364485,1,1,1,1.10668321,0.882692429,1.010935859,1.41789801,0.979114379,1,1,1,0.687088655,1.023181505,1.051008813,0.546690342
24847,UCHL3,-1.303531999,0.216847586,-0.352187682,5,UCHL3,2.07857E-14,1,1,0.014921509,7.72661E-07,1,1,0.024400427,1,1,1,1,8.38058E-06,1,0.96848459,1,1,0.953702131,1.075064972,1,1,0.992243786,1,1,1,1,1.049715162,1,0.546690342
5925,DTX2P1-UPK3BP1-PMS2P11,-1.356770099,0.216980247,-0.456309872,4,DTX2P1-UPK3BP1-PMS2P11,NA,1,0.012915997,1.7448E-06,1,0.018650757,NA,NA,NA,NA,1,1,5.57774E-05,1,NA,1,1.096488481,0.947134887,1,0.988871888,NA,NA,NA,NA,1,1,0.978937506,1,0.546690342
26107,ZNF420,-1.317717035,0.21698753,-0.384640591,5,ZNF420,NA,1,NA,0.000175935,1,0.029648077,0.000915534,1,1,1,1,1,0.015158508,0.021549857,NA,1,NA,0.842033112,1,0.976317824,1.804690789,1,1,1,1,1,1.0324046,0.948345556,0.546690342
17957,PLEKHA5,-1.309682609,0.216996514,-0.367285085,5,PLEKHA5,1,1,0.044503123,1.57395E-05,0.001097456,NA,1,1.57584E-07,1,1,1,1,0.000331954,1,1,1,0.923927402,0.860346245,0.815256458,NA,1,1.010871851,1,1,1,1,0.986986925,1,0.546690342
2809,CA1,1.309675086,0.216998974,0.36728326,5,CA1,1,1,1,2.06495E-05,1,NA,2.63182E-12,0.000422976,1,1,6.38016E-05,1,0.006430229,1,1,1,1,1.179779258,1,NA,0.193854342,1.123493216,1,1,1.100628686,1,1.060851019,1,0.546690342
23187,TECPR1,-1.309566967,0.217034326,-0.367257029,5,TECPR1,1,1,NA,2.6205E-06,1,0.004605262,0.022641491,0.030065635,1,1,1,1,5.42879E-09,1,1,1,NA,0.938221579,1,0.989414116,1.24727663,0.989790207,1,1,1,1,0.971866685,1,0.546690342
24976,UQCRFS1,1.302599031,0.217156033,0.351966849,4,UQCRFS1,1,1,1,4.07691E-07,0.002140697,1,1,4.57549E-13,1,1,1,0.018649001,1,1,1,1,1,0.95728445,1.033614305,1,1,1.041400507,1,1,1,1.201408231,1,1,0.546690342
5196,DCAF12,1.308946753,0.217237214,0.36710654,6,DCAF12,1,1,NA,0.000316561,2.44306E-06,0.039053194,4.24093E-09,0.001389443,1,1,1.84028E-05,1,1,1,1,1,NA,1.059937639,1.057020932,1.020952584,0.496031201,1.071384298,1,1,1.035633967,1,1,1,0.546690342
498,ADPGK,1.302302252,0.217254225,0.35189659,8,ADPGK,1.00484E-05,1,1,3.99947E-15,1,1,0.000300391,0.0002387,1,1,0.046963748,0.000139114,0.006233531,0.01704371,1.011239046,1,1,0.916941021,1,1,0.829311807,0.991272818,1,1,0.974408548,1.373654255,1.009308741,1.049465907,0.546690342
2138,BRI3,1.308803781,0.217284006,0.367071846,6,BRI3,3.02496E-06,1,NA,4.20168E-07,0.013594792,1,1,1.13572E-11,1,1,1,1,5.36471E-09,0.022143426,1.01535343,1,NA,1.059635858,0.946782722,1,1,1.061461139,1,1,1,1,1.029767669,1.020337019,0.546690342
19170,RAC2,1.301961121,0.217367136,0.351815823,9,RAC2,9.26511E-06,1,1,0.00012147,0.046814638,0.026965029,0.020324662,6.9334E-11,1,1,0.028562398,0.001277885,0.000187697,1,1.009611316,1,1,0.976120228,0.899692117,0.995825079,0.918534254,0.981268325,1,1,0.997385373,1.351325573,0.990962615,1,0.546690342
